Method,Metric,EbNo_0.0dB,EbNo_5.0dB,EbNo_10.0dB,EbNo_15.0dB,EbNo_20.0dB
ls,ber,0.039326985677083336,0.067596435546875,0.06825764973958333,0.12543741861979166,0.015950520833333332
ls,ber_upper_confidence,0.040359434412625315,0.06892543144595602,0.0695925835212905,0.1271853372109317,0.016621229076184726
ls,throughput,47219.0,45829.5,45797.0,42986.5,48368.0
ls,latency,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333
ls,bit_errors,3866,6645,6710,12331,1568
ls,total_bits,98304,98304,98304,98304,98304
dft,ber,0.06267293294270833,0.0,0.014994303385416666,0.024627685546875,0.0
dft,ber_upper_confidence,0.06395654015739348,3.0474164566589255e-05,0.015645346965462367,0.025453952645981312,3.0474164566589255e-05
dft,throughput,46071.5,49152.0,48415.0,47941.5,49152.0
dft,latency,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333
dft,bit_errors,6161,0,1474,2421,0
dft,total_bits,98304,98304,98304,98304,98304
lmmse,ber,0.0,0.031290690104166664,0.046305338541666664,0.025563557942708332,0.069305419921875
lmmse,ber_upper_confidence,3.0474164566589255e-05,0.03221703655781201,0.047420337949611674,0.02640470426260623,0.070649689951457
lmmse,throughput,49152.0,47614.0,46876.0,47895.5,45745.5
lmmse,latency,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333
lmmse,bit_errors,0,3076,4552,2513,6813
lmmse,total_bits,98304,98304,98304,98304,98304
pso,ber,0.292755126953125,0.15672810872395834,0.12653605143229166,0.233184814453125,0.24183146158854166
pso,ber_upper_confidence,0.29514794971323444,0.15864476499952024,0.12829043563226802,0.2354105253795648,0.24408491528215037
pso,throughput,34762.5,41448.5,42932.5,37690.5,37265.5
pso,latency,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333
pso,bit_errors,28779,15407,12439,22923,23773
pso,total_bits,98304,98304,98304,98304,98304
perfect,ber,0.0,0.0,0.0,0.0,0.0
perfect,ber_upper_confidence,3.0474164566589255e-05,3.0474164566589255e-05,3.0474164566589255e-05,3.0474164566589255e-05,3.0474164566589255e-05
perfect,throughput,49152.0,49152.0,49152.0,49152.0,49152.0
perfect,latency,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333,0.00012122395833333333
perfect,bit_errors,0,0,0,0,0
perfect,total_bits,98304,98304,98304,98304,98304
