Method,Metric,EbNo_0.0dB,EbNo_5.0dB,EbNo_10.0dB,EbNo_15.0dB,EbNo_20.0dB
ls,ber,0.054545084635416664,0.044240315755208336,0.048878987630208336,0.012278238932291666,0.05718994140625
ls,throughput,46471.0,46977.5,46749.5,48548.5,46341.0
ls,latency,1.958752977879842,2.0756839394887288,1.9619282365163166,0.7558717608769734,2.032840359242757
dft,ber,0.0,0.02935791015625,0.0,0.0,0.026519775390625
dft,throughput,49152.0,47709.0,49152.0,49152.0,47848.5
dft,latency,1.9659703851064045,0.7434942603429158,1.9807716489156086,2.0226529717763264,2.034372675450643
lmmse,ber,0.016713460286458332,0.0,0.052012125651041664,0.036478678385416664,0.012176513671875
lmmse,throughput,48330.5,49152.0,46595.5,47359.0,48553.5
lmmse,latency,2.002870786221822,1.9275328994115193,2.0808350920995076,1.9851748824437458,1.9955353617986042
perfect,ber,0.0,0.0,0.0,0.0,0.0
perfect,throughput,49152.0,49152.0,49152.0,49152.0,49152.0
perfect,latency,2.094895350964864,1.9707780957539875,1.9362840533574421,2.0559803128560383,0.7786641002019246
